iter	Passed	Remaining
0	4519	2255086
1	10314	2568416
2	14709	2436855
3	19376	2402702
4	24146	2390546
5	27920	2298821
6	31215	2198476
7	34180	2102116
8	37987	2072413
9	41869	2051608
10	44440	1975598
11	47851	1945977
12	50376	1887181
13	54104	1878213
14	56803	1836644
15	59884	1811518
16	63165	1794638
17	66146	1771247
18	69755	1765926
19	73567	1765625
20	76372	1742018
21	78979	1716011
22	82376	1708422
23	85779	1701288
24	90218	1714151
25	93477	1704159
26	97857	1714324
27	101539	1711657
28	105460	1712823
29	108897	1706058
30	112890	1707927
31	116163	1698891
32	119311	1688438
33	122108	1673611
34	125151	1662725
35	127904	1648541
36	130967	1638864
37	134296	1632767
38	137309	1623063
39	140601	1616922
40	144200	1614346
41	147647	1610055
42	150979	1604596
43	154026	1596278
44	157508	1592588
45	159857	1577727
46	164163	1582254
47	167314	1575543
48	170775	1571830
49	173768	1563918
50	177273	1560699
51	180924	1558737
52	182681	1540727
53	186633	1541457
54	189733	1535117
55	192922	1529596
56	196551	1527582
57	199749	1522230
58	203223	1519011
59	204305	1498241
60	207579	1493890
61	211179	1491880
62	214924	1490825
63	218253	1486848
64	222267	1487480
65	224913	1478977
66	228930	1479506
67	232790	1478907
68	236241	1475650
69	239343	1470253
70	243154	1469199
71	247250	1469766
72	250923	1467729
73	255057	1468305
74	258833	1466720
75	262292	1463315
76	267634	1470249
77	271414	1468423
78	275152	1466319
79	278993	1464713
80	284202	1470135
81	287923	1467707
82	292419	1469143
83	295593	1463890
84	299397	1461762
85	302903	1458164
86	306218	1453659
87	309678	1449856
88	313241	1446542
89	315784	1438572
90	319393	1435516
91	322557	1430472
92	326083	1427053
93	329412	1422783
94	330644	1409591
95	332915	1401018
96	335881	1395466
97	337155	1383025
98	337810	1368303
99	341189	1364759
100	345299	1364104
101	348703	1360625
102	352581	1358977
103	356042	1355700
104	357348	1344310
105	361119	1342274
106	365139	1341119
107	368504	1337536
108	371745	1333509
109	374539	1327913
110	378355	1325946
111	382413	1324788
112	385524	1320335
113	388373	1315020
114	392216	1313073
115	394990	1307554
116	396731	1298703
117	400053	1295089
118	404246	1294267
119	405774	1284952
120	408882	1280714
121	412303	1277465
122	415816	1274494
123	418770	1269819
124	422350	1267050
125	426106	1264793
126	429724	1262104
127	432614	1257286
128	436052	1254072
129	439464	1250782
130	440812	1241678
131	443873	1237465
132	448200	1236763
133	452142	1234956
134	455607	1231828
135	459202	1229042
136	462806	1226268
137	467838	1227229
138	471276	1223963
139	474679	1220603
140	475681	1211132
141	476897	1202317
142	480119	1198620
143	483567	1195486
144	488677	1196418
145	492316	1193698
146	496677	1192700
147	500666	1190773
148	504237	1187834
149	507928	1185167
150	511807	1182918
151	515855	1181038
152	519786	1178862
153	523983	1177260
154	527776	1174728
155	532240	1173659
156	535363	1169615
157	539643	1168090
158	543487	1165592
159	546878	1162116
160	551004	1160188
161	554527	1156978
162	556172	1149878
163	560757	1148869
164	564438	1145980
165	568563	1143977
166	570447	1137478
167	572231	1130839
168	576443	1129010
169	579930	1125747
170	583742	1123106
171	586482	1118409
172	590166	1115517
173	594186	1113245
174	597224	1109130
175	601005	1106395
176	603885	1102004
177	606094	1096418
178	609869	1093676
179	613725	1091067
180	614938	1083786
181	616112	1076503
182	619514	1073147
183	622994	1069925
184	626723	1067124
185	630727	1064776
186	634444	1061930
187	638368	1059419
188	641714	1055942
189	645530	1053234
190	648297	1048815
191	649772	1042342
192	653215	1039052
193	656733	1035878
194	657999	1029179
195	661301	1025692
196	664829	1022555
197	668369	1019432
198	671489	1015670
199	675157	1012736
200	678757	1009693
201	682895	1007440
202	686487	1004368
203	689591	1000583
204	693371	997779
205	697169	994989
206	698692	988970
207	703119	987070
208	706200	983274
209	709599	979923
210	713078	976680
211	715796	972402
212	718722	968419
213	720394	962770
214	722729	958036
215	725580	954003
216	728773	950428
217	731939	946821
218	734840	942878
219	737177	938226
220	739657	933776
221	740834	927711
222	743921	924063
223	746473	919761
224	747522	913638
225	750655	910087
226	753468	906153
227	756455	902438
228	759771	899118
229	761350	893759
230	764433	890184
231	766695	885665
232	769135	881369
233	772276	877887
234	774856	873774
235	777639	869901
236	780464	866085
237	783726	862757
238	786118	858480
239	787918	853578
240	791098	850185
241	792603	845007
242	795568	841403
243	798436	837703
244	801238	833941
245	804390	830549
246	807306	826917
247	808392	821430
248	811370	817887
249	813167	813167
250	816407	809902
251	817212	804241
252	819927	800482
253	822631	796721
254	825895	793507
255	828441	789607
256	831121	785846
257	833764	782058
258	836439	778308
259	839414	774844
260	841694	770747
261	844366	767019
262	846874	763152
263	849549	759445
264	852082	755619
265	853810	751096
266	856503	747435
267	859247	743826
268	861503	739804
269	864303	736258
270	867202	732802
271	869693	729007
272	872485	725473
273	875619	722226
274	878387	718680
275	880831	714877
276	883356	711149
277	885985	707513
278	888366	703687
279	891234	700255
280	894313	696991
281	896691	693186
282	899498	689721
283	902098	686102
284	904852	682608
285	907677	679171
286	910708	675891
287	913513	672447
288	916453	669106
289	918878	665394
290	921927	662140
291	924550	658583
292	927361	655166
293	930091	651697
294	933178	648479
295	935641	644833
296	938122	641208
297	940580	637574
298	943736	634418
299	946289	630859
300	948638	627173
301	951266	623677
302	953837	620151
303	956492	616685
304	959130	613214
305	961692	609700
306	964500	606347
307	966981	602793
308	969223	599099
309	971837	595642
310	974569	592262
311	977190	588820
312	979740	585340
313	982494	581986
314	985246	578636
315	987917	575243
316	990427	571760
317	993426	568564
318	996216	565251
319	998635	561732
320	1001617	558534
