iter	Logloss
0	0.6858620039
1	0.6805306474
2	0.675339415
3	0.6706511753
4	0.6662348716
5	0.6618818821
6	0.658625672
7	0.6555218629
8	0.652313132
9	0.6492276965
10	0.6463183772
11	0.6437304426
12	0.6416667453
13	0.6396519853
14	0.63770593
15	0.636165406
16	0.6345140626
17	0.6332379519
18	0.6319421522
19	0.630338883
20	0.6290851143
21	0.6280020181
22	0.6268490708
23	0.6259318248
24	0.6251383157
25	0.6243650574
26	0.623424782
27	0.6225630848
28	0.621648487
29	0.6207427798
30	0.6201303998
31	0.6194372555
32	0.6189141227
33	0.6182523505
34	0.6176928181
35	0.6172888898
36	0.6168560833
37	0.6164091757
38	0.6159907971
39	0.6156215251
40	0.6152256793
41	0.6148433901
42	0.6144279685
43	0.6138869274
44	0.6135297443
45	0.6133868071
46	0.6130329599
47	0.6126545127
48	0.612290535
49	0.6120540844
50	0.6118002264
51	0.6115248386
52	0.6114789669
53	0.6111886301
54	0.6108502084
55	0.6105832903
56	0.610146471
57	0.609809871
58	0.6095167952
59	0.6094948237
60	0.6092165471
61	0.6090173311
62	0.6088369231
63	0.6084847215
64	0.6082029859
65	0.6080564408
66	0.6077738342
67	0.6075074345
68	0.6072811753
69	0.6070601594
70	0.6068370816
71	0.606649202
72	0.6065007033
73	0.6062992729
74	0.6060984257
75	0.605865653
76	0.6055020142
77	0.6052958086
78	0.6052244779
79	0.6050482335
80	0.6049035925
81	0.6046340804
82	0.6043894808
83	0.6042713572
84	0.6041019229
85	0.60394891
86	0.60376578
87	0.6035019377
88	0.6032938763
89	0.6032741113
90	0.6030966156
91	0.6030013728
92	0.6028161996
93	0.602578165
94	0.6025679783
95	0.6024717381
96	0.6022859751
97	0.6022801183
98	0.6022801155
99	0.6021468919
100	0.6020192318
101	0.6018886941
102	0.6017381028
103	0.6016206002
104	0.6016136355
105	0.6014566091
106	0.6013027131
107	0.6011840611
108	0.6011304239
109	0.6010884825
110	0.6009591778
111	0.6007409422
112	0.600558107
113	0.6003965088
114	0.6002677044
115	0.60005056
116	0.6000412925
117	0.5998584612
118	0.5997673069
119	0.5997556214
120	0.5996696625
121	0.5994574501
122	0.599368302
123	0.5992089726
124	0.5990471441
125	0.5989280966
126	0.5988262299
127	0.5986525171
128	0.5985407867
129	0.5984772188
130	0.5984703395
131	0.5981741777
132	0.598047585
133	0.597929209
134	0.5977589995
135	0.5975764873
136	0.5974423364
137	0.5972839344
138	0.5971534449
139	0.5970241206
140	0.5970203307
141	0.5970153793
142	0.5968564646
143	0.5968315884
144	0.5966988985
145	0.5965938346
146	0.5965054498
147	0.5964097577
148	0.5962152631
149	0.5961349262
150	0.5960838319
151	0.5960310171
152	0.5959942127
153	0.5958870087
154	0.5958333698
155	0.5957187892
156	0.5956823341
157	0.5955452777
158	0.5953517513
159	0.5952677039
160	0.5951428748
161	0.5950790016
162	0.5950725385
163	0.5950336957
164	0.5949800342
165	0.5949070711
166	0.5949049348
167	0.5948959297
168	0.594836083
169	0.5946803789
170	0.5945624369
171	0.5945549688
172	0.5944687452
173	0.5943780267
174	0.5943181057
175	0.594259894
176	0.5942237729
177	0.594203875
178	0.5941339433
179	0.5940006116
180	0.593998207
181	0.5939934655
182	0.5938810563
183	0.5937663721
184	0.5936453769
185	0.5936215035
186	0.5934982639
187	0.5934255502
188	0.5933366897
189	0.5932402584
190	0.5932262612
191	0.5932170977
192	0.5931821286
193	0.5931237905
194	0.5931215815
195	0.5931014394
196	0.5930783038
197	0.5930205656
198	0.592979967
199	0.5929298079
200	0.5928947518
201	0.5927981326
202	0.592719491
203	0.592705302
204	0.5926036831
205	0.5925254713
206	0.5925218756
207	0.5925013852
208	0.5924574595
209	0.5924328625
210	0.5923805366
211	0.5923713365
212	0.5923265151
213	0.5923176863
214	0.592284869
215	0.5922439069
216	0.5922001546
217	0.5921511304
218	0.5920868172
219	0.5920754019
220	0.5919864881
221	0.5919834053
222	0.5919585824
223	0.5919420553
224	0.591940283
225	0.5919009522
226	0.5918263094
227	0.5917961929
228	0.5917310004
229	0.5917248217
230	0.5916899163
231	0.5916795723
232	0.5915656689
233	0.5915185283
234	0.5914603416
235	0.5914412832
236	0.5913808666
237	0.5913027833
238	0.5912476957
239	0.5912276925
240	0.5911684082
241	0.5911664757
242	0.5910967454
243	0.591008265
244	0.5909726702
245	0.5909549925
246	0.5909015155
247	0.5909003812
248	0.5908832568
249	0.5908831665
250	0.5907986223
251	0.5907974481
252	0.5907598189
253	0.5906984344
254	0.5906183427
255	0.5905113085
256	0.5904550355
257	0.5904381081
258	0.590384146
259	0.5902890597
260	0.590267005
261	0.5902147371
262	0.5900933211
263	0.5900001571
264	0.5899228603
265	0.5899221768
266	0.5898906762
267	0.5898146575
268	0.5897802349
269	0.5897234499
270	0.5896755786
271	0.5895858101
272	0.5895330856
273	0.5894140126
274	0.5893568223
275	0.5893027803
276	0.5892142755
277	0.5891875285
278	0.5891515535
279	0.589043781
280	0.5889848928
281	0.5888984753
282	0.5888564654
283	0.5887826302
284	0.5887432527
285	0.5886436406
286	0.5885362685
287	0.5884609184
288	0.5884197291
289	0.5883113302
290	0.5882308588
291	0.5882002482
292	0.5881539381
293	0.5880896424
294	0.5880376252
295	0.5879276156
296	0.5878260918
297	0.5877253421
298	0.5876696963
299	0.5875861042
300	0.5875073457
301	0.5874235225
302	0.5873540721
303	0.5872534369
304	0.5871768205
305	0.5870729546
306	0.586975407
307	0.5868927987
308	0.5867945684
309	0.5867036048
310	0.5866440668
311	0.5865823437
312	0.5864857903
313	0.586410636
314	0.5863490243
315	0.5862999601
316	0.5862577173
317	0.5861874016
318	0.5861239937
319	0.5860274789
320	0.5859594466
321	0.5859078702
322	0.5858476473
323	0.5857844216
324	0.5857337081
325	0.5856462199
326	0.5855733521
327	0.5855182095
328	0.5854618767
329	0.5854058563
330	0.5853436146
331	0.5852802083
332	0.5852173773
333	0.5851275635
334	0.5850693466
335	0.5849969725
336	0.5849420358
337	0.5848630193
338	0.5848106676
339	0.5847316301
340	0.5846567281
341	0.5846110238
342	0.5845435962
343	0.5844843558
344	0.5844127313
345	0.5843551042
346	0.5843051721
347	0.5841845739
348	0.5841146352
349	0.5840463443
350	0.5839716573
351	0.5838841215
352	0.5838243065
353	0.5837425614
354	0.5836906772
355	0.5836325476
356	0.5835493827
357	0.5834775124
358	0.5834102483
359	0.583384801
360	0.5833373037
361	0.5831875994
362	0.583119328
363	0.5830774704
364	0.5830168401
365	0.5829751965
366	0.5828912576
367	0.582843798
368	0.5827704773
369	0.5827002673
370	0.582645237
371	0.5825815023
372	0.5825392994
373	0.5824856478
374	0.5824168919
375	0.582373409
376	0.5823103072
377	0.5822282422
378	0.5821764074
379	0.5821171511
380	0.5820739428
381	0.5820226007
382	0.5819732801
383	0.5819237446
384	0.5818857929
385	0.581772895
386	0.5817303106
387	0.58167069
388	0.5816266183
389	0.5815683239
390	0.5815477912
391	0.5814711191
392	0.5814131556
393	0.5813576353
394	0.5813038864
395	0.5812622577
396	0.5811966363
397	0.5811496354
398	0.5810849759
399	0.5810295136
400	0.5809820465
401	0.5809134726
402	0.5808806707
403	0.5808288822
404	0.5807988446
405	0.5807374342
406	0.5806693274
407	0.5806070609
408	0.5805563165
409	0.5805342886
410	0.5804833683
411	0.58040191
412	0.5803434528
413	0.5802859528
414	0.5802450101
415	0.580152918
416	0.5801113167
417	0.580059851
418	0.5799999018
419	0.5799527431
420	0.5798945852
421	0.5798472469
422	0.5797857369
423	0.5796892621
424	0.5796381542
425	0.579521177
426	0.5794600148
427	0.5794018343
428	0.5793806364
429	0.5793181541
430	0.579268068
431	0.5791853018
432	0.579146068
433	0.5790934509
434	0.5790367781
435	0.5789973047
436	0.578940786
437	0.5788864256
438	0.5788462906
439	0.578770037
440	0.5787072644
441	0.5786563751
442	0.5785889159
443	0.5785497669
444	0.5785043215
445	0.5784481001
446	0.5783778459
447	0.5783285062
448	0.5782910169
449	0.578252706
450	0.5782021616
451	0.5781609197
452	0.5780970896
453	0.5780379753
454	0.5779904728
455	0.5779384811
456	0.5778755342
457	0.577809528
458	0.5777576802
459	0.5777136184
460	0.5776976058
461	0.5776575905
462	0.5776138789
463	0.5775951388
464	0.5775473662
465	0.57749253
466	0.5774249959
467	0.5773664166
468	0.5773365675
469	0.5773003837
470	0.5772590556
471	0.5772294024
472	0.5771817809
473	0.5771324613
474	0.577092417
475	0.5770282402
476	0.5769717801
477	0.5769047704
478	0.5768484186
479	0.5768070984
480	0.5767420615
481	0.5767084063
482	0.5766519722
483	0.5765765404
484	0.57652852
485	0.5765001246
486	0.5764329632
487	0.5763850248
488	0.5763412229
489	0.5763002353
490	0.5762552138
491	0.5761799999
492	0.5761285785
493	0.5760692851
494	0.5760518034
495	0.5760001676
496	0.5759398743
497	0.5758823288
498	0.5758497746
499	0.5757974021
