iter	AUC	Logloss
0	0.659618221	0.6857684248
1	0.6646944673	0.6804305277
2	0.669510865	0.6752569337
3	0.6741923045	0.6705548774
4	0.6789024216	0.6661292077
5	0.6814666887	0.661756002
6	0.681306288	0.658538681
7	0.6836949199	0.655442029
8	0.6877408496	0.6522508728
9	0.6907410228	0.6491789106
10	0.6928767132	0.6463306742
11	0.6937585088	0.6437931356
12	0.694981162	0.6416537713
13	0.6959749897	0.6395639084
14	0.6964848302	0.6376334582
15	0.6976147555	0.6360817707
16	0.6986025833	0.6344416254
17	0.699297887	0.6331885236
18	0.7000180744	0.6318651551
19	0.7007756278	0.6303105174
20	0.7017362649	0.629014019
21	0.7020072129	0.6279985564
22	0.7020380795	0.626894153
23	0.7028667199	0.6259540141
24	0.703107014	0.625154198
25	0.7033201878	0.6243902462
26	0.7037355632	0.6235030437
27	0.7040690227	0.6226389787
28	0.704431785	0.6217822558
29	0.7052463413	0.6208173048
30	0.7057878837	0.6202343368
31	0.7062388476	0.6196267441
32	0.7064022754	0.6191120243
33	0.7068418638	0.618494766
34	0.7069351419	0.6179780038
35	0.7071741409	0.6175705963
36	0.7075983728	0.6171874746
37	0.7077917925	0.6167299051
38	0.7081384407	0.6163180489
39	0.7082609534	0.6159426074
40	0.7086267572	0.615507322
41	0.7086853347	0.6151399606
42	0.7088766451	0.6147577943
43	0.7091417995	0.6142628589
44	0.7094309422	0.613930222
45	0.7093909878	0.6137807668
46	0.7097617148	0.6134043099
47	0.7098896906	0.613062215
48	0.710307952	0.6126943312
49	0.7105052482	0.6124693767
50	0.7107761376	0.6122103881
51	0.7109163133	0.6119591853
52	0.7109588399	0.611912737
53	0.7114132442	0.6116411069
54	0.7115860102	0.6113189737
55	0.711670013	0.6111090871
56	0.7121597293	0.610686913
57	0.7130548528	0.6103399499
58	0.7133110133	0.6100468796
59	0.7133703569	0.6100161529
60	0.7138351392	0.6097487045
61	0.714041712	0.6095906552
62	0.7141364314	0.6094100356
63	0.7142909686	0.6091083131
64	0.7145330311	0.6088726503
65	0.7145962801	0.608758317
66	0.7147171285	0.6085469396
67	0.7149413351	0.6082645069
68	0.7152121634	0.6080052384
69	0.7155388181	0.6078100678
70	0.7156969972	0.6076191565
71	0.715920448	0.6074753506
72	0.7160598307	0.60732965
73	0.7160900361	0.607166831
74	0.7162070874	0.6069650329
75	0.7163140168	0.6067657773
76	0.7166649551	0.6064103894
77	0.7167904227	0.606239412
78	0.7169194625	0.6061648173
79	0.7172374255	0.6059802971
80	0.7172794822	0.6058447401
81	0.7174395949	0.6055852162
82	0.7179526138	0.6053086919
83	0.7180199121	0.6052164161
84	0.7182761546	0.6050517018
85	0.7183068778	0.6049606793
86	0.7185584399	0.6047922293
87	0.7186257759	0.6046018913
88	0.7187964371	0.6044218581
89	0.7188045331	0.6043880924
90	0.718886392	0.6042348542
91	0.7190345425	0.604138253
92	0.7192850703	0.6039813853
93	0.7195487975	0.6037483063
94	0.7195892842	0.6037267001
95	0.7196084909	0.6036427808
96	0.7199707041	0.6034392433
97	0.7199499729	0.6034370831
98	0.7199499729	0.6034371029
99	0.7201233802	0.6032674844
100	0.7203306227	0.6031245011
101	0.7204066133	0.6030071717
102	0.7206046021	0.6028554764
103	0.7205931201	0.6027711899
104	0.7206242428	0.6027602799
105	0.720788012	0.6026265754
106	0.7209704557	0.6024927296
107	0.7210313224	0.6024002299
108	0.7210709906	0.6023449234
109	0.7211339869	0.6022995105
110	0.7212073187	0.6022075581
111	0.7214202361	0.6020074674
112	0.7215764166	0.6018353384
113	0.7216083225	0.6017038203
114	0.7217672562	0.6015929672
115	0.7220548217	0.6013706929
116	0.722082775	0.6013528068
117	0.7221539201	0.6012013292
118	0.7222100036	0.6011446042
119	0.7222340265	0.6011292017
120	0.7223334391	0.6010574946
121	0.7225007099	0.6008876503
122	0.7225666783	0.6008130778
123	0.7227529917	0.6006854977
124	0.7227211478	0.6006106175
125	0.7228309025	0.6005051435
126	0.7229055709	0.6004259171
127	0.7230396817	0.6003091287
128	0.7232845989	0.6001574561
129	0.7233481843	0.6000787496
130	0.7233433923	0.600080032
131	0.7235960439	0.5997998038
132	0.7237801009	0.5996564321
133	0.7238470369	0.5995672208
134	0.7240870499	0.5993978591
135	0.7241634067	0.5992391914
136	0.7243312693	0.5991461556
137	0.7245397143	0.5989892623
138	0.7245360003	0.5988805539
139	0.7246889485	0.5987429636
140	0.7246878628	0.5987390815
141	0.7246785681	0.5987365829
142	0.7248746252	0.5986078458
143	0.7249242528	0.5985828486
144	0.725085665	0.5984598579
145	0.7250780373	0.5983940245
146	0.7251351049	0.5983498011
147	0.7252055339	0.5982999432
148	0.7252321161	0.598154167
149	0.7253376967	0.5980789405
150	0.7254151649	0.5980190629
151	0.725431301	0.5979895318
152	0.7254998016	0.5979439158
153	0.7256065643	0.5978099876
154	0.7256923096	0.5977516312
155	0.7257405493	0.5976645806
156	0.725769016	0.5976245544
157	0.7258797131	0.597485298
158	0.7261951945	0.5973065075
159	0.7262261199	0.5972493395
160	0.7263072805	0.5971385026
161	0.7263101012	0.5971106225
162	0.7263192381	0.5971032246
163	0.7263511594	0.5970594609
164	0.7263170223	0.5970604646
165	0.7263120508	0.5970400992
166	0.7263141309	0.5970371408
167	0.7263342794	0.5970222881
168	0.7263546326	0.5969768256
169	0.7265400158	0.5968130123
170	0.7266654514	0.5967021079
171	0.7266749617	0.5966953677
172	0.7267352685	0.5966539754
173	0.7268191062	0.5965563471
174	0.7268497428	0.5965215553
175	0.726877539	0.5964787865
176	0.7268708562	0.5964650282
177	0.7268972083	0.5964460024
178	0.7269482002	0.5963898302
179	0.7270936042	0.596278166
180	0.7270876249	0.596277727
181	0.7270925	0.5962721823
182	0.7271557026	0.596172816
183	0.7272030727	0.5960986044
184	0.7272380407	0.5960129692
185	0.7272564343	0.5960086188
186	0.7273346163	0.5959489063
187	0.7274017849	0.5959029796
188	0.727510536	0.5958084039
189	0.7276266857	0.5957156768
190	0.72766634	0.5956983921
191	0.7276694707	0.5956827682
192	0.7276756692	0.5956565681
193	0.7277369462	0.5956252968
194	0.7277396101	0.5956222017
195	0.7277534997	0.5955989138
196	0.727762781	0.5955809903
197	0.7278315835	0.5955237649
198	0.727839679	0.5954903538
199	0.7278903145	0.5954487026
200	0.7279205304	0.5954217817
201	0.7279388642	0.595358839
202	0.7279957884	0.5952855922
203	0.7280171081	0.5952724808
204	0.7280894501	0.5951948125
205	0.7281191924	0.5951564546
206	0.7281243356	0.5951521488
207	0.7281185012	0.5951446695
208	0.7281606497	0.5951013654
209	0.7281825121	0.5950699048
210	0.7282721331	0.5950266414
211	0.728266964	0.5950220746
