iter	Passed	Remaining
0	5660	5654829
1	10502	5240904
2	14642	4866247
3	17885	4453507
4	24392	4854195
5	28197	4671407
6	31560	4477121
7	34008	4217091
8	38383	4226413
9	42527	4210201
10	47337	4256056
11	51448	4235917
12	55342	4201735
13	58356	4109972
14	61404	4032261
15	64401	3960686
16	68293	3948961
17	71642	3908522
18	75268	3886221
19	78900	3866102
20	82190	3831654
21	85489	3800410
22	89613	3806624
23	93543	3804103
24	96272	3754616
25	98874	3704004
26	102344	3688192
27	104677	3633819
28	109767	3675320
29	112622	3641463
30	115816	3620184
31	119207	3606031
32	121980	3574411
33	124687	3542602
34	128137	3532945
35	131345	3517137
36	133882	3484562
37	136489	3455336
38	139240	3431030
39	141706	3400960
40	144686	3384253
41	147244	3358583
42	150284	3344711
43	152893	3321961
44	155742	3305199
45	159042	3298400
46	161702	3278783
47	164744	3267426
48	167484	3250564
49	171549	3259435
50	174331	3243939
51	177476	3235528
52	180284	3221302
53	182753	3201562
54	185981	3195502
55	188925	3184752
56	191911	3174964
57	194943	3166159
58	198028	3158379
59	201274	3153296
60	204868	3153631
61	207957	3146200
62	211119	3139984
63	212735	3111263
64	215946	3106305
65	219767	3110038
66	223232	3108595
67	226113	3099086
68	229611	3098097
69	232697	3091556
70	236641	3096339
71	240179	3095644
72	243132	3087450
73	246109	3079696
74	249107	3072328
75	252206	3066300
76	255384	3061298
77	256607	3033232
78	260273	3034332
79	263420	3029335
80	266704	3025946
81	270659	3030062
82	274011	3027327
83	277171	3022484
84	280451	3018980
85	283196	3009782
86	286392	3005477
87	290095	3006439
88	292852	2997628
89	294043	2973106
90	296932	2966058
91	300257	2963410
92	303656	2961471
93	306999	2958951
94	310122	2954320
95	313452	2951679
96	316489	2946291
97	319976	2945086
98	322758	2937428
99	325535	2929815
100	328659	2925398
101	331713	2920381
102	334793	2915632
103	338463	2915995
104	341693	2912527
105	345113	2910678
106	347319	2898654
107	351201	2900662
108	354136	2894822
109	356761	2886523
110	359856	2882092
111	363201	2879671
112	366406	2876127
113	367979	2859910
114	370943	2854652
115	373620	2847246
116	376143	2838758
117	379347	2835460
118	382064	2828559
119	385300	2825536
120	388431	2821746
121	391400	2816801
122	394316	2811511
123	397356	2807134
124	399850	2798953
125	403128	2796303
126	405335	2786284
127	408723	2784428
128	411615	2779200
129	413447	2766915
130	416638	2763807
131	418446	2751605
132	419880	2737118
133	422515	2730588
134	424349	2718980
135	427033	2712920
136	430115	2709415
137	432184	2699589
138	435387	2696893
139	437889	2689891
140	440661	2684599
141	443628	2680514
142	446092	2673435
143	448397	2665475
144	451295	2661084
145	453537	2652885
146	454314	2636259
147	457233	2632180
148	458682	2619725
149	461511	2615234
150	464626	2612370
151	467263	2606837
152	470615	2605305
153	473111	2599041
154	475796	2593855
155	478424	2588398
156	480954	2582452
157	483643	2577392
158	486119	2571237
159	489168	2568132
160	490556	2556377
161	493453	2552553
