iter	Passed	Remaining
0	3533	1763352
1	7365	1833993
2	9518	1576869
3	11880	1473181
4	14811	1466348
5	17166	1413376
6	20120	1417068
7	22290	1370866
8	24294	1325402
9	26962	1321182
10	29263	1300888
11	31273	1271783
12	33817	1266869
13	36356	1262097
14	38735	1252457
15	40985	1239818
16	43746	1242918
17	45955	1230578
18	48000	1215166
19	50905	1221729
20	53571	1221930
21	56609	1229961
22	59212	1228019
23	62477	1239127
24	64774	1230721
25	67408	1228902
26	70212	1230010
27	72548	1222954
28	75632	1228370
29	78992	1237544
30	81780	1237253
31	84800	1240207
32	86851	1229079
33	89123	1221512
34	91848	1220273
35	94594	1219214
36	97085	1214883
37	99402	1208529
38	101713	1202307
39	104054	1196627
40	106678	1194283
41	108957	1188158
42	111802	1188226
43	114114	1182639
44	116831	1181298
45	119600	1180407
46	122133	1177159
47	124764	1174868
48	127397	1172574
49	130031	1170279
50	132283	1164610
51	134822	1161547
52	137632	1160786
53	140026	1156513
54	142680	1154412
55	145264	1151736
56	148012	1150339
57	150747	1148800
58	153468	1147111
59	156032	1144238
60	159028	1144480
61	161654	1142014
62	164280	1139530
63	165532	1127691
64	168072	1124794
65	170840	1123404
66	173365	1120409
67	175812	1116925
68	178248	1113409
69	180561	1109161
70	183290	1107489
71	186425	1108196
72	189223	1106826
73	191606	1103032
74	194018	1099436
75	196826	1098083
76	199404	1095432
77	200331	1083844
78	202830	1080909
79	205402	1078361
80	207928	1075582
81	210149	1071247
82	212793	1069096
83	215265	1066079
84	217954	1064132
85	220099	1059548
86	222763	1057485
87	225451	1055524
88	227763	1051805
89	228822	1042415
90	231229	1039260
91	233922	1037396
92	236535	1035158
93	239269	1033441
94	241899	1031253
95	244566	1029217
96	247511	1028320
97	250207	1026360
98	252533	1022889
99	255156	1020626
100	257709	1018078
101	260007	1014537
102	262687	1012492
103	265824	1012176
104	268756	1011037
105	272142	1011546
106	274304	1007492
107	277789	1008274
108	280505	1006215
109	282854	1002849
110	285515	1000591
111	287882	997306
112	290654	995426
113	291543	987155
114	294280	985201
115	296977	983097
116	299075	979026
117	301735	976805
118	303852	972838
119	306850	971693
120	309653	969907
121	312330	967711
122	315271	966320
123	318461	965658
124	321280	963841
125	323983	961664
126	326053	957622
127	329082	956397
128	331368	953005
129	332977	947703
130	335432	944844
131	337205	940087
132	338609	934359
133	341103	931670
134	343241	928022
135	345655	925135
136	348734	924019
137	350716	919995
138	353414	917859
139	356167	915859
140	358851	913672
141	361874	912331
142	364464	909887
143	367765	909199
144	371227	908866
145	373463	905520
146	374238	898682
147	377051	896772
148	378588	891843
149	382362	892178
150	385787	891654
151	388690	889895
152	391707	888382
153	394119	885490
154	396969	883576
155	399919	881873
156	402533	879420
157	405376	877460
158	408026	875076
159	411264	873936
160	412672	868918
161	415831	867598
162	416817	861764
163	419923	860330
164	421013	854785
165	423556	852215
166	424627	846712
167	426887	843610
168	429400	841015
169	431221	837077
170	433791	834605
171	435200	829916
172	438098	828081
173	440816	825898
174	443606	823840
175	446639	822223
176	449503	820280
177	452658	818854
178	454335	814758
179	457673	813641
180	460340	811318
181	463518	809883
182	466479	808054
183	469137	805692
184	472261	804120
185	475442	802628
186	476405	797405
187	478610	794290
188	481469	792258
189	483964	789626
190	487161	788130
191	489879	785847
192	493003	784207
193	496030	782398
194	499550	781348
195	502472	779344
196	505364	777286
197	508933	776252
198	511953	774361
199	512941	769412
200	516281	768000
201	517385	763271
202	518782	759006
203	521667	756929
204	524256	754418
205	527131	752313
206	529538	749540
207	532419	747435
208	533853	743307
209	536662	741105
210	539596	739067
211	540828	734709
212	543705	732598
213	545811	729448
214	548839	727531
215	551636	725300
216	554569	723240
217	557318	720934
218	558894	717120
219	561709	714903
220	564472	712614
221	566016	708795
222	569038	706831
223	570514	702955
224	573385	700804
225	576569	699026
226	579486	696915
227	582402	694795
228	585761	693193
229	588715	691100
230	591608	688928
231	595095	687437
232	597903	685151
233	598964	680874
234	601790	678615
235	605515	677356
236	608505	675261
237	611332	672979
238	611888	668213
239	612572	663620
240	615428	661394
241	618159	659029
242	621122	656907
243	623512	654177
244	626536	652109
245	629269	649733
246	632235	647593
247	633339	643554
248	635962	641071
249	638962	638962
250	642093	636977
251	642815	632611
252	644332	629051
253	647240	626855
254	650481	624972
255	653596	622959
256	656763	620986
257	659418	618524
258	662380	616346
259	664862	613719
260	666699	610502
261	669612	608274
262	671903	605479
263	674684	603127
264	675932	599411
265	678526	596898
266	681308	594549
267	682734	591024
268	685712	588845
269	688347	586369
270	690886	583812
271	693826	581589
272	696460	579108
273	698006	575727
274	700649	573258
275	703557	571003
276	706284	568597
277	709203	566342
278	710597	562875
279	713278	560432
280	716588	558479
281	719472	556188
282	722182	553758
283	724810	551264
284	727786	549031
285	730523	546615
286	733025	544022
287	735517	541422
288	737803	538673
289	740503	536226
290	742998	533630
291	744354	530224
292	746818	527615
293	749647	525263
294	752056	522615
295	754546	520025
296	756940	517369
297	759888	515092
298	762512	512591
299	765470	510313
300	767881	507669
301	770647	505258
302	773252	502741
303	775943	500279
304	778669	497837
305	781849	495682
306	784654	493284
307	787753	491066
308	790520	488639
309	792840	485934
310	795550	483469
311	798261	481003
312	800584	478304
313	803120	475734
314	805523	473085
315	808046	470507
316	810549	467919
317	812836	465208
318	815008	462434
319	818039	460147
320	820657	457625
321	823563	455261
322	826184	452738
323	829017	450330
324	831764	447873
325	834283	445292
326	836823	442723
327	838990	439958
328	841588	437421
329	843776	434672
