iter	Passed	Remaining
0	3803	1897878
1	7348	1829891
2	9804	1624285
3	12515	1551968
4	15582	1542707
5	17986	1480881
6	20937	1474632
7	23350	1436082
8	25629	1398228
9	28800	1411228
10	32140	1428793
11	34696	1410987
12	37980	1422816
13	41143	1428260
14	44111	1426279
15	46742	1413952
16	50329	1429936
17	53551	1433992
18	55888	1414863
19	59148	1419552
20	62535	1426412
21	65833	1430380
22	68837	1427629
23	71960	1427222
24	74461	1414766
25	77125	1406054
26	80276	1406331
27	83146	1401618
28	86276	1401252
29	89398	1400579
30	92241	1395525
31	95450	1395960
32	97956	1386227
33	100791	1381442
34	104152	1383742
35	107516	1385769
36	110439	1381981
37	113592	1381051
38	116463	1376663
39	119094	1369586
40	122292	1369083
41	125245	1365774
42	128729	1368130
43	131407	1361857
44	134395	1358883
45	137744	1359481
46	140317	1352422
47	143377	1350139
48	146090	1344627
49	149244	1343197
50	152100	1339082
51	155097	1336221
52	158213	1334368
53	160999	1329737
54	164279	1329167
55	167269	1326205
56	170744	1327017
57	174056	1326428
58	177141	1324056
59	180419	1323079
60	183635	1321575
61	186824	1319826
62	189806	1316592
63	191366	1303685
64	194350	1300652
65	197759	1300418
66	200829	1297900
67	203670	1293903
68	206528	1290054
69	209333	1285903
70	212380	1283253
71	215659	1281975
72	218512	1278150
73	221498	1275111
74	224142	1270141
75	227612	1269839
76	230872	1268300
77	232267	1256628
78	235329	1254096
79	238375	1251469
80	241176	1247567
81	243634	1241944
82	247016	1241033
83	249707	1236645
84	252748	1234006
85	255242	1228724
86	258497	1227121
87	261660	1225048
88	264457	1221261
89	265613	1210019
90	268579	1207130
91	271728	1205054
92	274617	1201821
93	277928	1200414
94	281058	1198197
95	284295	1196408
96	287280	1193544
97	290801	1192881
98	293952	1190657
99	296660	1186640
100	299857	1184586
101	302430	1180070
102	305545	1177684
103	308875	1176104
104	312338	1174987
105	315517	1172770
106	317704	1166896
107	321084	1165416
108	323949	1162056
109	326272	1156784
110	330219	1157254
111	334017	1157131
112	337895	1157218
113	338980	1147774
114	341757	1144144
115	344251	1139590
116	346730	1135022
117	350073	1133288
118	352827	1129640
119	355891	1126989
120	358911	1124192
121	361768	1120890
122	364673	1117738
123	367663	1114850
124	370360	1111080
125	373434	1108449
126	375635	1103244
127	379195	1102038
128	382619	1100400
129	384502	1094352
130	387609	1091816
131	389546	1086008
132	391008	1078947
133	393344	1074359
134	395159	1068395
135	397651	1064303
136	400746	1061831
137	402679	1056303
138	405396	1052863
139	408081	1049352
140	410948	1046314
141	413918	1043540
142	416383	1039503
143	418986	1035826
144	422150	1033542
145	424585	1029474
146	425452	1021665
147	428235	1018506
148	429708	1012265
149	432802	1009873
150	435781	1007204
151	438730	1004462
152	441953	1002340
153	444866	999504
154	447541	996140
155	450398	993186
156	453083	989857
157	455872	986762
158	458499	983323
159	461786	981295
160	463223	975359
161	466199	972688
162	467171	965869
163	470558	964070
164	471727	957750
165	474439	954595
166	475469	948091
167	477335	943305
168	479803	939733
169	481730	935123
170	484515	932196
171	485932	926661
172	488699	923726
173	491375	920622
174	494444	918253
175	497616	916066
176	500677	913666
177	503785	911341
178	505401	906334
179	509003	904895
180	511460	901413
181	514503	898967
182	517388	896241
183	519960	892975
184	522925	890385
185	525980	887946
186	527017	882120
187	529223	878285
188	532660	876493
189	535043	872966
190	537761	869991
191	540491	867037
192	543742	864917
193	547277	863231
194	550515	861062
195	553200	858025
196	556267	855578
197	559188	852903
198	562228	850406
199	563345	845017
200	566552	842781
201	567139	836670
202	568770	832141
203	571698	829523
204	575399	828014
205	578224	825233
206	581316	822830
207	584536	820599
208	586297	816328
209	590213	815057
210	595274	815328
211	596550	810407
212	599801	808183
213	602120	804702
214	605987	803286
215	609031	800763
216	612321	798557
217	615463	796150
218	616787	791403
219	619463	788408
220	622467	785830
221	624108	781540
222	627292	779193
223	628858	774843
224	631417	771732
225	634882	769725
226	637676	766896
227	640929	764617
228	643764	761834
229	646814	759303
230	650163	757117
231	653225	754588
232	656602	752415
233	657757	747706
234	660776	745130
235	663775	742527
236	666492	739610
237	669176	736656
238	669703	731349
239	670307	726166
240	673168	723446
241	676179	720885
242	679134	718261
243	682072	715617
244	686069	714071
245	688949	711354
246	691723	708526
247	692760	703933
248	695402	700988
249	698578	698578
250	701759	696167
251	702322	691174
252	703928	687234
253	707698	685408
254	711379	683482
255	714991	681476
256	718662	679513
257	721370	676634
258	724514	674161
259	727088	671158
260	728368	666973
261	731253	664268
262	733600	661077
263	736307	658214
264	737732	654215
265	740545	651456
266	743340	648682
267	744930	644864
268	748258	642556
269	751500	640167
270	754540	637601
271	757867	635271
272	760661	632491
273	762162	628644
274	764732	625690
275	767698	623059
276	770646	620412
277	774040	618118
278	775369	614181
279	778364	611571
280	781677	609208
281	785445	607188
282	788660	604732
283	791578	602045
284	794838	599614
285	798440	597434
286	801600	594915
287	804736	592375
288	807558	589601
289	810954	587242
290	813902	584555
291	815547	580937
292	818375	578169
293	821783	575807
294	824596	573024
295	827747	570474
296	830806	567857
297	834562	565709
298	837610	563075
299	841443	560962
300	844379	558244
301	847710	555783
302	851216	553431
303	854450	550895
304	857874	548477
305	861453	546150
306	864934	543753
307	868252	541248
308	871552	538726
309	875159	536388
310	878403	533820
311	881902	531402
312	884477	528425
313	887558	525751
314	890894	523223
315	893784	520431
316	896812	517718
317	899627	514881
318	902497	512075
319	906359	509827
320	909549	507194
321	913169	504795
322	916666	502322
323	920108	499812
324	923549	497296
325	926630	494581
326	929765	491894
327	932591	489041
328	936021	486503
329	938867	483658
330	941837	480877
331	944996	478190
332	948375	475611
333	952169	473233
334	955262	470502
335	958350	467766
336	961174	464900
337	964697	462369
338	967746	459608
339	971286	457075
340	974374	454326
341	977764	451715
342	981543	449278
343	985687	446998
344	989048	444355
345	992272	441647
346	995347	438870
347	998201	435996
348	1001222	433193
349	1004679	430577
350	1007994	427895
351	1011600	425331
352	1014396	422425
353	1017590	419684
354	1020482	416816
355	1023826	414131
356	1027125	411425
357	1029797	408467
358	1033145	405775
359	1036521	403091
360	1039827	400376
361	1042705	397495
362	1046072	394798
363	1049113	391976
364	1052307	389209
365	1055932	386598
366	1059113	383820
367	1062277	381034
368	1064906	378056
369	1067666	375126
370	1070833	372338
371	1074143	369597
372	1077410	366839
373	1080493	364016
374	1083290	361096
375	1086501	358314
376	1089909	355593
377	1093033	352778
378	1095952	349895
379	1100072	347391
380	1103471	344653
381	1106687	341856
382	1109978	339079
383	1113428	336348
384	1116340	333452
385	1119090	330508
386	1122223	327677
387	1125368	324848
388	1127443	321712
389	1130597	318886
390	1133595	316015
391	1136462	313106
392	1139519	310250
393	1142277	307313
394	1145334	304455
395	1148127	301528
396	1150667	298535
397	1153296	295568
398	1156234	292680
399	1159455	289863
400	1162314	286955
401	1165011	284007
402	1167451	280999
403	1170821	278215
404	1173500	275265
405	1176528	272398
406	1179878	269603
407	1182655	266677
408	1185289	263719
409	1188491	260888
410	1191714	258059
411	1194371	255108
412	1197036	252160
413	1199921	249259
414	1202630	246322
415	1205638	243446
416	1208481	240537
417	1211142	237592
418	1213505	234591
419	1216353	231686
420	1219167	228774
421	1222187	225902
422	1224615	222920
423	1227618	220044
424	1230461	217140
425	1232912	214167
426	1236407	211376
427	1239423	208501
428	1242300	205602
429	1244912	202660
430	1247719	199750
431	1251002	196917
432	1254024	194040
433	1256934	191146
434	1259584	188213
435	1262049	185254
436	1264545	182302
437	1267584	179429
438	1270601	176552
439	1273484	173657
440	1276254	170746
441	1279063	167840
442	1282409	165005
443	1285178	162094
444	1287769	159162
445	1290582	156258
446	1293335	153348
447	1296245	150457
448	1299096	147558
449	1302100	144677
450	1304825	141765
451	1307526	138852
452	1311275	136048
453	1314487	133185
454	1317778	130329
455	1320797	127445
456	1323114	124494
457	1325625	121563
458	1328651	118681
459	1331344	115769
460	1333901	112846
461	1336474	109926
462	1339184	107019
463	1341860	104109
464	1344620	101207
465	1347351	98304
466	1350074	95401
467	1352778	92497
468	1355785	89614
469	1358569	86717
470	1361331	83818
471	1364281	80931
472	1367097	78037
473	1370086	75152
474	1372588	72241
475	1374984	69326
476	1377611	66425
477	1380180	63522
478	1382601	60615
479	1385470	57727
480	1388101	54831
481	1391022	51946
482	1393739	49055
483	1396558	46167
484	1399076	43270
485	1401791	40380
486	1404469	37490
487	1407233	34604
488	1410185	31721
489	1412887	28834
490	1415652	25948
491	1418323	23062
492	1420902	20175
493	1423457	17288
494	1426305	14407
495	1428968	11523
496	1432005	8643
497	1434663	5761
498	1437048	2879
499	1439648	0
